context,donor,projectCode,projectTitle,projectOwner,projectOwnerType,implementingPartner,implementingPartnerType,cluster,indicator,activity,startDate,endDate,status,district,campInOff,families,totalPerson,women,men,totalChildren,girls,boys,distCode
Humanitarian Operations Plan for KP-FATA,CERF,pak/13-186,continuation of Education for IDP Children ,UNICEF,UN,Human Development Organization Doaba,NGO,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",3/5/2014,3/10/2014,Ongoing,Kurram Agency,Off Camp,,0,0,0,0,,,403
Humanitarian Operations Plan for KP-FATA,CERF,pak/13-186,continuation of Education for IDP Children ,UNICEF,UN,Human Development Organization Doaba,NGO,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",3/5/2014,3/10/2014,Ongoing,South Waziristan Agency,Off Camp,,0,0,0,0,,,407
Humanitarian Operations Plan for KP-FATA,CIDA,M-013858,"Emergency Health and Livelihoods Assistance for Vulnerable Conflict-affected Internally Displaced Persons Living in Districts Nowshera and Peshawar, Khyber Pakhtunkhwa, Pakistan.",CARE International,INGO,IDEA,NGO,Food Security,Number of HH that that benefited from conditional cash transfer programs,"Conduct training on: Nutrition, Food Preparation & Dietary Awareness:(mostly females)",4/15/2013,1/31/2014,Completed,Peshawar,Off Camp,1000,9481.5,3500,2500,3481.5,1707.42,1774.08,219
Humanitarian Operations Plan for KP-FATA,CIDA,M-013858,"Emergency Health and Livelihoods Assistance for Vulnerable Conflict-affected Internally Displaced Persons Living in Districts Nowshera and Peshawar, Khyber Pakhtunkhwa, Pakistan.",CARE International,INGO,Sawera development organization,NGO,Food Security,Increased food and income at household level,Conditional cash transfer modalities,4/15/2013,1/31/2014,Completed,Peshawar,Off Camp,652,1949,827,700,422,102,320,219
Humanitarian Operations Plan for KP-FATA,CIDA,M-013859,"Emergency Health and Livelihoods Assistance for Vulnerable Conflict-affected Internally Displaced Persons Living in Districts Nowshera and Peshawar, Khyber Pakhtunkhwa, Pakistan.",CARE International,INGO,IDEA,NGO,Health,Provision of comprehensive primary health care services,Provision of PHC including ante natal.post natal & FP + Livelihood CFW,4/15/2013,3/31/2014,Ongoing,Peshawar,Off Camp,,28171,7525,5294,15352,7437,7915,219
Humanitarian Operations Plan for KP-FATA,Danish Fund,Pak/13-176,Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,Muslim Aid,INGO,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Establishment of schools,1/1/2014,4/10/2014,Ongoing,Nowshera,In Camp,,3114,32,32,3050,1525,1525,218
Humanitarian Operations Plan for KP-FATA,Danish Fund,Pak/13-176,Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,Muslim Aid,INGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Establish/strengthen SMCs/PTC/TIJ in the camp and out of camp schools,1/1/2014,4/10/2014,Ongoing,Nowshera,In Camp,,64,32,32,0,,,218
Humanitarian Operations Plan for KP-FATA,Danish Fund,Pak/13-176,Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,Muslim Aid,INGO,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,1/1/2014,4/10/2014,Ongoing,Nowshera,In Camp,,280,32,32,216,108,108,218
Humanitarian Operations Plan for KP-FATA,Danish Fund,Pak/13-176,Continuation of Education for IDP Children and Adolescents in Jalozai Camp,UNICEF,UN,Muslim Aid,INGO,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",1/1/2014,4/10/2014,Ongoing,Nowshera,In Camp,,86,43,43,0,,,218
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Establishment of schools,1/1/2014,3/31/2014,Ongoing,Hangu,In Camp,,984,,,984,464,520,208
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Establishment of schools,1/1/2014,3/31/2014,Ongoing,Kurram Agency,In Camp,,865,,,865,312,553,403
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Provision of basic educational Supplies,1/1/2014,3/31/2014,Ongoing,Hangu,In Camp,,984,,,984,464,520,208
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of children( boys and girls) in IDP camps have access to the camp and out of camp schools,Provision of basic educational Supplies,1/1/2014,3/31/2014,Ongoing,Kurram Agency,In Camp,,865,,,865,312,553,403
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Establish/strengthen SMCs/PTC/TIJ in the camp and out of camp schools,1/1/2014,3/31/2014,Ongoing,Kurram Agency,In Camp,,5,1,4,0,,,403
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of PTA/ SMCs/ TIJs (with %men and %women) established and trained on their roles and responsibilities,Training of PTCs/ SMCs/ TIJs/SRCs/Youth Group members on roles and responsibilities in all the proposed schools,1/1/2014,3/31/2014,Ongoing,Kurram Agency,In Camp,,4,,4,0,,,403
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",1/1/2014,3/31/2014,Ongoing,Hangu,In Camp,,16,6,10,0,,,208
Humanitarian Operations Plan for KP-FATA,Danish Fund,(blank),continuation of Education for IDP Children ,UNICEF,UN,Education Department,Government,Education,Number of teachers(men and women) are responding to CFS teaching including basic life skills education and emergency response,"Organize training workshops and refresher courses to teachers on Child Friendly schools, life skills based education, psycho social support and on emergency response",1/1/2014,3/31/2014,Ongoing,Kurram Agency,In Camp,,12,6,6,0,,,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Jalozai-Khyber Pakhtunkhwa",UNICEF,UN,CERD,NGO,Protection/CP,Number of children and women attending protective spaces/ CFS,Establishment of CFS/ PLaCES/ Protective Spaces/ Protective services,3/16/2012,1/14/2014,Completed,Nowshera,In Camp,,15303,4258,,11045,4811,6234,218
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Jalozai-Khyber Pakhtunkhwa",UNICEF,UN,CERD,NGO,Protection/CP,"Number of children referred to service providers, gender disaggregated",Identification of vulnerable/ un-accompanied children,3/16/2012,1/14/2014,Completed,Nowshera,In Camp,,16375,4301,,12074,5199,6875,218
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Jalozai-Khyber Pakhtunkhwa",UNICEF,UN,CERD,NGO,Protection/CP,Number of individuals reached by Child Protection Committees through awareness activities,"Establishment of female and male Child protection Committees to mobilize and strengthen social support networks to prevent and address violence, abuse and exploitation, including GBV",3/16/2012,1/14/2014,Completed,Nowshera,In Camp,,13064,3209,2962,6893,3584,3309,218
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ Australian NatCom,(blank),"Enhanced protection of IDPs girls, boys and women in Jalozai-Khyber Pakhtunkhwa",UNICEF,UN,CERD,NGO,Protection/CP,Number of Individuals trained/ oriented in key components in Child Protection gender disaggregated,Capacity Building and Institutional Support,3/16/2012,1/14/2014,Completed,Nowshera,In Camp,,19327,4258,4024,11045,4811,6234,218
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of children and women attending protective spaces/ CFS,Establishment of CFS/ PLaCES/ Protective Spaces/ Protective services,6/13/2013,2/14/2014,Ongoing,Kohat,Off Camp,,5643,1522,90,4031,1513,2518,211
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of children and women attending protective spaces/ CFS,Establishment of CFS/ PLaCES/ Protective Spaces/ Protective services,6/13/2013,2/14/2014,Ongoing,Kurram Agency,In Camp,,5066,422,59,4585,2498,2087,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of children and women attending protective spaces/ CFS,Establishment of CFS/ PLaCES/ Protective Spaces/ Protective services,6/13/2013,2/14/2014,Ongoing,Kurram Agency,Off Camp,,9887,1173,,8714,4096,4618,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,"Number of children referred to service providers, gender disaggregated",Identification of vulnerable/ un-accompanied children,6/13/2013,2/14/2014,Ongoing,Kohat,Off Camp,,1550,476,,1074,377,697,211
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,"Number of children referred to service providers, gender disaggregated",Identification of vulnerable/ un-accompanied children,6/13/2013,2/14/2014,Ongoing,Kurram Agency,In Camp,,849,182,,667,309,358,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,"Number of children referred to service providers, gender disaggregated",Identification of vulnerable/ un-accompanied children,6/13/2013,2/14/2014,Ongoing,Kurram Agency,Off Camp,,1288,282,,1006,577,429,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of individuals reached by Child Protection Committees through awareness activities,"Establishment of female and male Child protection Committees to mobilize and strengthen social support networks to prevent and address violence, abuse and exploitation, including GBV",6/13/2013,2/14/2014,Ongoing,Kohat,Off Camp,,39348.936,9665.987431,8922.449936,20760.49863,10795.45929,9965.039344,211
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of individuals reached by Child Protection Committees through awareness activities,"Establishment of female and male Child protection Committees to mobilize and strengthen social support networks to prevent and address violence, abuse and exploitation, including GBV",6/13/2013,2/14/2014,Ongoing,Kurram Agency,In Camp,,4300.247817,1056.248865,974.9989523,2269,1180,1089,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of individuals reached by Child Protection Committees through awareness activities,"Establishment of female and male Child protection Committees to mobilize and strengthen social support networks to prevent and address violence, abuse and exploitation, including GBV",6/13/2013,2/14/2014,Ongoing,Kurram Agency,Off Camp,,17115.0408,4204.275542,3880.869731,9029.895526,4695.545674,4334.349853,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of Individuals trained/ oriented in key components in Child Protection gender disaggregated,Capacity Building and Institutional Support,6/13/2013,2/14/2014,Ongoing,Kohat,Off Camp,,6928,1522,1375,4031,1513,2518,211
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of Individuals trained/ oriented in key components in Child Protection gender disaggregated,Capacity Building and Institutional Support,6/13/2013,2/14/2014,Ongoing,Kurram Agency,In Camp,,6541,1012,944,4585,2498,2087,403
Humanitarian Operations Plan for KP-FATA,DANISH Fund/ CERF Fund,(blank),Continuation of Child Protection activities on volunteer basis in New Durrani camp in Child Firnedly Spaces established by UNICEF (Project closed on 31st Dec 2013),UNICEF,UN,Pakistan Village Development Program (PVDP),NGO,Protection/CP,Number of Individuals trained/ oriented in key components in Child Protection gender disaggregated,Capacity Building and Institutional Support,6/13/2013,2/14/2014,Ongoing,Kurram Agency,Off Camp,,10543,1173,656,8714,4096,4618,403
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Tirah Valley IDP's WASH Response ( Hangu ),International Rescue Committee (IRC),INGO,CERD,NGO,WASH,N.A.,Drinking Water Supply Scheme Repair,9/7/2013,12/31/2099,Ongoing,Hangu,Off Camp,,1058,334,170,554,282,272,208
Humanitarian Operations Plan for KP-FATA,DFID,(blank),Tirah Valley IDP's WASH Response ( Hangu ),International Rescue Committee (IRC),INGO,CERD,NGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Drinking Water Supply Scheme Installation,9/7/2013,12/31/2099,Ongoing,Hangu,Off Camp,,410,110,140,160,82,78,208
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Drain Construction / Maintenance,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Drain Construction / Maintenance,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Drain Construction / Maintenance,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Hand Pump Repair,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Hand Pump Repair,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Hand Pump Repair,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Pressure Pumps Installation,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Pressure Pumps Installation,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Washing Pads - Construction/Repair,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Washing Pads - Construction/Repair,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Washing Pads - Construction/Repair,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Waste Management,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Waste Management,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,N.A.,Waste Management,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Drinking Water Supply Scheme Installation,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Drinking Water Supply Scheme Installation,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Drinking Water Supply Scheme Installation,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Hand Pump Installation,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Hand Pump Installation,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Hand Pump Installation,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Tube Well Repair,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Tube Well Repair,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,"Number of IDPs (men and women, boys and girls) provided with water as per Sphere Standards",Tube Well Repair,2/20/2013,4/20/2014,Ongoing,Peshawar,Off Camp,,0,0,0,0,0,0,219
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Flush/Pour Latrine Construction/Repair,2/20/2013,4/20/2014,Ongoing,Kohat,Off Camp,,0,0,0,0,0,0,211
Humanitarian Operations Plan for KP-FATA,DFID,04 BKA,Integrated WASH response to the conflicted affected communities in KP and FATA,ACTED,INGO,ACTED,INGO,WASH,Number of IDPs provided with adequate sanitation facilities as per Sphere Standards,Flush/Pour Latrine Construction/Repair,2/20/2013,4/20/2014,Ongoing,Nowshera,Off Camp,,0,0,0,0,0,0,218
